candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_POSITIVE_ZFS_192,shin_real,Homo_sapiens_shin2016,chr11,69984164,69984213,49,0.9226,,cross_tool,100.00,38294,0,1,4.36,84.47,92.26,31.0,86.4,8.703,91.363,0.0,,0.0,,77.802,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,69984164,69984547,384
SHIN_REAL_POSITIVE_ZFS_126,shin_real,Homo_sapiens_shin2016,chr6,8380236,8380246,10,0.7349,,predicted_motif,100.00,378,1,2,23.87,77.65,73.49,90.366,60.08,29.799,84.051,0.0,,0.0,,77.784,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,8380236,8380619,384
SHIN_REAL_POSITIVE_ZFS_59,shin_real,Homo_sapiens_shin2016,chr14,99374917,99374961,44,0.9131,,cross_tool,100.00,45419,0,1,3.56,84.75,91.31,31.0,86.4,8.207,91.663,0.0,,0.0,,77.771,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,99374917,99375069,153
SHIN_REAL_POSITIVE_ZFS_268,shin_real,Homo_sapiens_shin2016,chr1,88650442,88650519,77,0.8994,,cross_tool,100.00,271974,0,2,11.75,81.89,89.94,38.0,86.4,13.285,88.595,0.0,,0.0,,77.769,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,88650442,88650825,384
SHIN_REAL_POSITIVE_ZFS_22,shin_real,Homo_sapiens_shin2016,chr3,116884493,116884569,76,0.8976,,cross_tool,100.00,59323,0,2,11.76,81.88,89.76,38.0,86.4,13.291,88.588,0.0,,0.0,,77.728,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,116884493,116884876,384
SHIN_REAL_POSITIVE_ZFS_105,shin_real,Homo_sapiens_shin2016,chr9,111918290,111918363,73,0.8919,,cross_tool,100.00,67493,0,2,11.80,81.87,89.19,38.0,86.4,13.316,88.575,0.0,,0.0,,77.601,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,111918290,111918673,384
SHIN_REAL_POSITIVE_ZFS_270,shin_real,Homo_sapiens_shin2016,chr10,106337097,106337170,73,0.8919,,cross_tool,100.00,233584,0,2,11.80,81.87,89.19,38.0,86.4,13.316,88.575,0.0,,0.0,,77.601,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,106337097,106337480,384
SHIN_REAL_POSITIVE_ZFS_172,shin_real,Homo_sapiens_shin2016,chr2,61097756,61097773,17,0.5961,,predicted_motif,100.00,59,1,3,24.28,77.50,59.61,100.0,60.08,30.054,83.894,0.0,,0.0,,77.509,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,61097756,61098139,384
SHIN_REAL_POSITIVE_ZFS_28,shin_real,Homo_sapiens_shin2016,chrX,31269736,31269806,70,0.8862,,cross_tool,100.00,269645,0,2,11.84,81.86,88.62,38.0,86.4,13.341,88.562,0.0,,0.0,,77.474,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,31269736,31270119,384
SHIN_REAL_POSITIVE_ZFS_203,shin_real,Homo_sapiens_shin2016,chr19,12763235,12763251,16,0.5942,,predicted_motif,100.00,59,1,3,24.29,77.50,59.42,100.0,60.08,30.06,83.892,0.0,,0.0,,77.468,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,12763235,12763618,384
SHIN_REAL_POSITIVE_ZFS_63,shin_real,Homo_sapiens_shin2016,chr21,25901511,25901527,16,0.5942,,predicted_motif,100.00,145,1,3,24.29,77.50,59.42,100.0,60.08,30.06,83.892,0.0,,0.0,,77.468,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,25901511,25901894,384
SHIN_REAL_POSITIVE_ZFS_186,shin_real,Homo_sapiens_shin2016,chr1,70316870,70316939,69,0.8843,,cross_tool,100.00,126924,0,2,11.85,81.85,88.43,38.0,86.4,13.347,88.555,0.0,,0.0,,77.431,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,70316870,70317253,384
SHIN_REAL_POSITIVE_ZFS_95,shin_real,Homo_sapiens_shin2016,chr5,36987751,36987819,68,0.8824,,cross_tool,100.00,75102,0,2,11.86,81.85,88.24,38.0,86.4,13.353,88.553,0.0,,0.0,,77.39,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,36987751,36988134,384
SHIN_REAL_POSITIVE_ZFS_8,shin_real,Homo_sapiens_shin2016,chr12,16937632,16937669,37,0.8999,,cross_tool,100.00,285341,0,1,4.52,84.42,89.99,31.0,86.4,8.802,91.306,0.0,,0.0,,77.294,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,16937632,16938015,384
SHIN_REAL_POSITIVE_ZFS_97,shin_real,Homo_sapiens_shin2016,chr4,72240960,72241025,65,0.8768,,cross_tool,100.00,30842,0,2,11.90,81.83,87.68,38.0,86.4,13.378,88.535,0.0,,0.0,,77.264,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,72240960,72241343,384
SHIN_REAL_POSITIVE_ZFS_98,shin_real,Homo_sapiens_shin2016,chr4,160436182,160436245,63,0.8730,,cross_tool,100.00,27734,0,2,11.93,81.82,87.3,38.0,86.4,13.397,88.524,0.0,,0.0,,77.178,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,160436182,160436565,384
SHIN_REAL_POSITIVE_ZFS_2,shin_real,Homo_sapiens_shin2016,chr5,57791467,57791476,9,0.5810,,predicted_motif,100.00,194,1,3,24.38,77.47,58.1,100.0,60.08,30.116,83.859,0.0,,0.0,,77.172,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,57791467,57791850,384
SHIN_REAL_POSITIVE_ZFS_209,shin_real,Homo_sapiens_shin2016,chr7,91601753,91601762,9,0.5810,,predicted_motif,100.00,184,1,3,24.38,77.47,58.1,100.0,60.08,30.116,83.859,0.0,,0.0,,77.172,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,91601753,91602136,384
SHIN_REAL_POSITIVE_ZFS_233,shin_real,Homo_sapiens_shin2016,chr12,105275457,105275466,9,0.5810,,predicted_motif,100.00,153,1,3,24.38,77.47,58.1,100.0,60.08,30.116,83.859,0.0,,0.0,,77.172,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,105275457,105275840,384
SHIN_REAL_POSITIVE_ZFS_249,shin_real,Homo_sapiens_shin2016,chr7,1576082,1576091,9,0.5810,,predicted_motif,100.00,64,1,3,24.38,77.47,58.1,100.0,60.08,30.116,83.859,0.0,,0.0,,77.172,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,1576082,1576465,384
SHIN_REAL_POSITIVE_ZFS_38,shin_real,Homo_sapiens_shin2016,chr18,66023826,66023835,9,0.5810,,predicted_motif,100.00,107,1,3,24.38,77.47,58.1,100.0,60.08,30.116,83.859,0.0,,0.0,,77.172,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,66023826,66024209,384
SHIN_REAL_POSITIVE_ZFS_44,shin_real,Homo_sapiens_shin2016,chr12,131915398,131915407,9,0.5810,,predicted_motif,100.00,37,1,3,24.38,77.47,58.1,100.0,60.08,30.116,83.859,0.0,,0.0,,77.172,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,131915398,131915781,384
SHIN_REAL_POSITIVE_ZFS_51,shin_real,Homo_sapiens_shin2016,chr1,118429480,118429542,62,0.8711,,cross_tool,100.00,99815,0,2,11.94,81.82,87.11,38.0,86.4,13.403,88.522,0.0,,0.0,,77.136,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,118429480,118429863,384
SHIN_REAL_POSITIVE_ZFS_71,shin_real,Homo_sapiens_shin2016,chr2,40202661,40202723,62,0.8711,,cross_tool,100.00,308225,0,2,11.94,81.82,87.11,38.0,86.4,13.403,88.522,0.0,,0.0,,77.136,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,40202661,40203044,384
SHIN_REAL_POSITIVE_ZFS_211,shin_real,Homo_sapiens_shin2016,chr1,148125087,148125095,8,0.5791,,predicted_motif,100.00,15,1,3,24.40,77.46,57.91,100.0,60.08,30.128,83.85,0.0,,0.0,,77.127,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,148125087,148125470,384
SHIN_REAL_POSITIVE_ZFS_246,shin_real,Homo_sapiens_shin2016,chr2,55500387,55500395,8,0.5791,,predicted_motif,100.00,72,1,3,24.40,77.46,57.91,100.0,60.08,30.128,83.85,0.0,,0.0,,77.127,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,55500387,55500770,384
SHIN_REAL_POSITIVE_ZFS_75,shin_real,Homo_sapiens_shin2016,chr1,203357870,203357878,8,0.5791,,predicted_motif,100.00,104,1,3,24.40,77.46,57.91,100.0,60.08,30.128,83.85,0.0,,0.0,,77.127,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,203357870,203358253,384
SHIN_REAL_POSITIVE_ZFS_250,shin_real,Homo_sapiens_shin2016,chr7,141084363,141084379,16,0.5942,,predicted_motif,100.00,266,1,3,24.29,77.50,59.42,98.621,60.08,30.06,83.892,0.0,,0.0,,77.075,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,141084363,141084746,384
SHIN_REAL_POSITIVE_ZFS_35,shin_real,Homo_sapiens_shin2016,chr1,93317133,93317150,17,0.5961,,predicted_motif,100.00,281,1,3,24.28,77.50,59.61,98.453,60.08,30.054,83.894,0.0,,0.0,,77.069,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,93317133,93317516,384
SHIN_REAL_POSITIVE_ZFS_169,shin_real,Homo_sapiens_shin2016,chr8,96350892,96350909,17,0.5961,,predicted_motif,100.00,287,1,3,24.28,77.50,59.61,98.386,60.08,30.054,83.894,0.0,,0.0,,77.049,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,96350892,96351275,384
SHIN_REAL_POSITIVE_ZFS_112,shin_real,Homo_sapiens_shin2016,chr17,12440989,12441018,29,0.8848,,cross_tool,100.00,46978,0,1,4.62,84.38,88.48,31.0,86.4,8.864,91.266,0.0,,0.0,,76.956,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,12440989,12441372,384
SHIN_REAL_POSITIVE_ZFS_87,shin_real,Homo_sapiens_shin2016,chr6,20970713,20970770,57,0.8617,,cross_tool,100.00,316162,0,2,12.01,81.80,86.17,38.0,86.4,13.446,88.498,0.0,,0.0,,76.925,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,20970713,20971096,384
SHIN_REAL_POSITIVE_ZFS_237,shin_real,Homo_sapiens_shin2016,chr9,107163952,107164008,56,0.8598,,cross_tool,100.00,86138,0,2,12.02,81.79,85.98,38.0,86.4,13.452,88.491,0.0,,0.0,,76.883,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,107163952,107164335,384
SHIN_REAL_POSITIVE_ZFS_288,shin_real,Homo_sapiens_shin2016,chr5,173058433,173058488,55,0.8579,,cross_tool,100.00,82171,0,2,12.03,81.79,85.79,38.0,86.4,13.459,88.489,0.0,,0.0,,76.841,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,173058433,173058816,384
SHIN_REAL_POSITIVE_ZFS_179,shin_real,Homo_sapiens_shin2016,chr9,107046309,107046327,18,0.5980,,predicted_motif,100.00,397,1,3,24.27,77.51,59.8,97.154,60.08,30.047,83.901,0.0,,0.0,,76.741,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,107046309,107046692,384
SHIN_REAL_POSITIVE_ZFS_226,shin_real,Homo_sapiens_shin2016,chr21,39607381,39607406,25,0.6112,,predicted_motif,100.00,20,1,2,24.17,77.54,61.12,96.0,60.08,29.985,83.936,0.0,,0.0,,76.71,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,39607381,39607764,384
SHIN_REAL_POSITIVE_ZFS_80,shin_real,Homo_sapiens_shin2016,chr6,35335204,35335212,8,0.5791,,predicted_motif,100.00,276,1,3,24.40,77.46,57.91,98.509,60.08,30.128,83.85,0.0,,0.0,,76.702,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,35335204,35335587,384
SHIN_REAL_POSITIVE_ZFS_81,shin_real,Homo_sapiens_shin2016,chr1,178118304,178118330,26,0.6891,,predicted_motif,100.00,504,1,2,23.91,77.63,68.91,88.955,60.08,29.824,84.033,0.0,,0.0,,76.416,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc,178118304,178118687,384
SHIN_REAL_POSITIVE_ZFS_230,shin_real,Homo_sapiens_shin2016,chr1,63761391,63761408,17,0.5961,,predicted_motif,100.00,45,1,2,24.28,77.50,59.61,96.0,60.08,30.054,83.894,0.0,,0.0,,76.369,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,63761391,63761774,384
SHIN_REAL_POSITIVE_ZFS_229,shin_real,Homo_sapiens_shin2016,chr2,85620175,85620191,16,0.5942,,predicted_motif,100.00,85,1,2,24.29,77.50,59.42,96.0,60.08,30.06,83.892,0.0,,0.0,,76.328,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,85620175,85620558,384
SHIN_REAL_POSITIVE_ZFS_235,shin_real,Homo_sapiens_shin2016,chr12,1159520,1159609,89,0.9221,,cross_tool,100.00,188845,0,1,11.59,81.94,92.21,31.0,86.4,13.186,88.652,0.0,,0.0,,76.27,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,1159520,1159903,384
SHIN_REAL_POSITIVE_ZFS_30,shin_real,Homo_sapiens_shin2016,chr6,27373601,27373611,10,0.8489,,cross_tool,100.00,50114,0,1,4.87,84.30,84.89,31.0,86.4,9.019,91.176,0.0,,0.0,,76.153,B_prioritne_preskumat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,27373601,27373984,384
SHIN_REAL_POSITIVE_ZFS_258,shin_real,Homo_sapiens_shin2016,chr12,119122918,119122927,9,0.5810,,predicted_motif,100.00,470,1,3,24.38,77.47,58.1,96.336,60.08,30.116,83.859,0.0,,0.0,,76.127,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,119122918,119123301,384
SHIN_REAL_POSITIVE_ZFS_314,shin_real,Homo_sapiens_shin2016,chr3,151803838,151803848,10,0.5829,,predicted_motif,100.00,25,1,2,24.37,77.47,58.29,96.0,60.08,30.109,83.861,0.0,,0.0,,76.073,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_10bp;hunter_model2_8bp,151803838,151804221,384
SHIN_REAL_POSITIVE_ZFS_213,shin_real,Homo_sapiens_shin2016,chrX,21767436,21767445,9,0.5810,,predicted_motif,100.00,225,1,2,24.38,77.47,58.1,96.0,60.08,30.116,83.859,0.0,,0.0,,76.032,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,21767436,21767819,384
SHIN_REAL_NEGATIVE_ZFS_73,shin_real,Homo_sapiens_shin2016,chr1,148249163,148249171,8,0.5791,,predicted_motif,100.00,139,1,2,24.40,77.46,57.91,96.0,60.08,30.128,83.85,0.0,,0.0,,75.987,B_prioritne_preskumat,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,148249163,148249546,384
SHIN_REAL_POSITIVE_ZFS_279,shin_real,Homo_sapiens_shin2016,chr14,60271048,60271057,9,0.5050,,predicted_motif,100.00,166,1,3,24.63,77.38,50.5,100.0,60.08,30.271,83.764,0.0,,0.0,,75.523,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,60271048,60271431,384
SHIN_REAL_NEGATIVE_ZFS_26,shin_real,Homo_sapiens_shin2016,chr15,36533447,36533455,8,0.5031,,predicted_motif,100.00,165,1,3,24.65,77.37,50.31,100.0,60.08,30.283,83.755,0.0,,0.0,,75.478,B_prioritne_preskumat,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,36533447,36533830,384
SHIN_REAL_POSITIVE_ZFS_197,shin_real,Homo_sapiens_shin2016,chr8,146248538,146248546,8,0.5031,,predicted_motif,100.00,84,1,3,24.65,77.37,50.31,100.0,60.08,30.283,83.755,0.0,,0.0,,75.478,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,146248538,146248921,384
SHIN_REAL_POSITIVE_ZFS_280,shin_real,Homo_sapiens_shin2016,chr7,47985550,47985558,8,0.5031,,predicted_motif,100.00,213,1,3,24.65,77.37,50.31,100.0,60.08,30.283,83.755,0.0,,0.0,,75.478,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,47985550,47985933,384
SHIN_REAL_POSITIVE_ZFS_301,shin_real,Homo_sapiens_shin2016,chr17,35390532,35390540,8,0.5031,,predicted_motif,100.00,46,1,3,24.65,77.37,50.31,100.0,60.08,30.283,83.755,0.0,,0.0,,75.478,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,35390532,35390915,384
SHIN_REAL_POSITIVE_ZFS_89,shin_real,Homo_sapiens_shin2016,chr11,77468423,77468431,8,0.5031,,predicted_motif,100.00,148,1,3,24.65,77.37,50.31,100.0,60.08,30.283,83.755,0.0,,0.0,,75.478,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,77468423,77468806,384
SHIN_REAL_POSITIVE_ZFS_68,shin_real,Homo_sapiens_shin2016,chr7,36684565,36684631,66,0.8787,,cross_tool,100.00,45964,0,1,11.89,81.84,87.87,31.0,86.4,13.372,88.542,0.0,,0.0,,75.299,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,36684565,36684948,384
SHIN_REAL_NEGATIVE_ZFS_54,shin_real,Homo_sapiens_shin2016,chr6,52968434,52968451,17,0.5201,,predicted_motif,100.00,335,1,3,24.53,77.42,52.01,97.848,60.08,30.209,83.804,0.0,,0.0,,75.248,B_prioritne_preskumat,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,52968434,52968817,384
SHIN_REAL_POSITIVE_ZFS_121,shin_real,Homo_sapiens_shin2016,chr9,112250062,112250125,63,0.8730,,cross_tool,100.00,110143,0,1,11.93,81.82,87.3,31.0,86.4,13.397,88.524,0.0,,0.0,,75.17,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,112250062,112250445,384
SHIN_REAL_POSITIVE_ZFS_110,shin_real,Homo_sapiens_shin2016,chr20,34144837,34144899,62,0.8711,,cross_tool,100.00,61177,0,1,11.94,81.82,87.11,31.0,86.4,13.403,88.522,0.0,,0.0,,75.129,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,34144837,34145220,384
SHIN_REAL_POSITIVE_ZFS_294,shin_real,Homo_sapiens_shin2016,chr12,119215085,119215095,10,0.6969,,cross_tool,100.00,9451,0,2,20.37,78.87,69.69,49.584,86.4,18.629,85.361,0.0,,0.0,,74.971,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,119215085,119215468,384
SHIN_REAL_POSITIVE_ZFS_128,shin_real,Homo_sapiens_shin2016,chr6,10520901,10520910,9,0.5810,,predicted_motif,100.00,308,1,2,24.38,77.47,58.1,91.15,60.08,30.116,83.859,0.0,,0.0,,74.65,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,10520901,10521284,384
SHIN_REAL_POSITIVE_ZFS_254,shin_real,Homo_sapiens_shin2016,chr5,36451398,36451445,47,0.8428,,cross_tool,100.00,113637,0,1,12.14,81.75,84.28,31.0,86.4,13.527,88.447,0.0,,0.0,,74.495,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,36451398,36451781,384
SHIN_REAL_POSITIVE_ZFS_153,shin_real,Homo_sapiens_shin2016,chr6,26307113,26307122,9,0.5810,,predicted_motif,100.00,378,1,2,24.38,77.47,58.1,90.366,60.08,30.116,83.859,0.0,,0.0,,74.426,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,26307113,26307496,384
SHIN_REAL_POSITIVE_ZFS_104,shin_real,Homo_sapiens_shin2016,chr15,62466880,62466888,8,0.5012,,predicted_motif,100.00,185,1,2,24.66,77.37,50.12,96.0,60.08,30.289,83.753,0.0,,0.0,,74.297,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,62466880,62467263,384
SHIN_REAL_POSITIVE_ZFS_184,shin_real,Homo_sapiens_shin2016,chr1,181707628,181707645,17,0.5961,,predicted_motif,100.00,612,1,2,24.28,77.50,59.61,87.746,60.08,30.054,83.894,0.0,,0.0,,74.017,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,181707628,181708011,384
SHIN_REAL_POSITIVE_ZFS_148,shin_real,Homo_sapiens_shin2016,chr7,138675824,138675853,29,0.7328,,cross_tool,100.00,19321,0,2,20.12,78.96,73.28,42.675,86.4,18.474,85.456,0.0,,0.0,,73.84,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,138675824,138676207,384
